Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_ATRPercentOfClose20,AMZN_SQN25,AMZN_SQN50,AMZN_SQN100,AMZN_SQN200,AMZN_MACD,AMZN_MACD_Avg,AMZN_MACD_Diff,AMZN_LinReg10,AMZN_LinReg30,AMZN_LinReg90,AMZN_LinReg270
1/3/2017, 757.92, 758.76, 747.7, 753.67, 3521066, 0, 0, 0, 0, 0, 0, 0, 0, 753.67, 753.67, 753.67, 753.67
1/4/2017, 758.39, 759.68, 754.2, 757.18, 2510526, 0, 0, 0, 0, 0, 0.279999999999859, 0.0559999999999718, 0.223999999999887, 757.18, 757.18, 757.18, 757.18
1/5/2017, 761.55, 782.4, 760.26, 780.45, 5830068, 0, 0, 0, 0, 0, 2.35247863247855, 0.515295726495688, 1.83718290598286, 777.156666666667, 777.156666666667, 777.156666666667, 777.156666666667
1/6/2017, 782.36, 799.44, 778.48, 795.99, 5986234, 0, 0, 0, 0, 0, 5.18906469915021, 1.45004952102659, 3.73901517812362, 794.357, 794.357, 794.357, 794.357
1/9/2017, 798, 801.77, 791.77, 796.92, 3446109, 0, 0, 0, 0, 0, 7.426514583874, 2.64534253359607, 4.78117205027792, 801.904, 801.904, 801.904, 801.904
1/10/2017, 796.6, 798, 789.54, 795.9, 2558369, 0, 0, 0, 0, 0, 9.01350221909786, 3.91897447069643, 5.09452774840143, 804.72619047619, 804.72619047619, 804.72619047619, 804.72619047619
1/11/2017, 793.66, 799.5, 789.51, 799.02, 2992791, 0, 0, 0, 0, 0, 10.4030395148534, 5.21578747952782, 5.18725203532557, 807.371428571429, 807.371428571429, 807.371428571429, 807.371428571429
1/12/2017, 800.31, 814.13, 799.5, 813.64, 4873922, 0, 0, 0, 0, 0, 12.5394229857175, 6.68051458076575, 5.85890840495171, 814.774166666667, 814.774166666667, 814.774166666667, 814.774166666667
1/13/2017, 814.32, 821.65, 811.4, 817.14, 3791945, 0, 0, 0, 0, 0, 14.3495305713151, 8.21431777887562, 6.13521279243947, 820.677333333333, 820.677333333333, 820.677333333333, 820.677333333333
1/17/2017, 815.7, 816, 803.44, 809.72, 3670529, 0, 0, 0, 0, 0, 15.0122697842897, 9.57390817995844, 5.4383616043313, 821.913636363636, 821.913636363636, 821.913636363636, 821.913636363636
1/18/2017, 809.5, 811.73, 804.27, 807.48, 2354201, 0, 0, 0, 0, 0, 15.181740452184, 10.6954746344036, 4.48626581778048, 819.615454545454, 821.859090909091, 821.859090909091, 821.859090909091
1/19/2017, 810, 813.51, 807.32, 809.04, 2540784, 0, 0, 0, 0, 0, 15.2659497737287, 11.6095696622686, 3.65638011146012, 815.623090909091, 822.096282051282, 822.096282051282, 822.096282051282
1/20/2017, 815.28, 816.02, 806.26, 808.33, 3376196, 0, 0, 0, 0, 0, 15.1013166236713, 12.3079190545491, 2.79339756912218, 813.210727272727, 821.929780219779, 821.929780219779, 821.929780219779
1/23/2017, 806.8, 818.5, 805.08, 817.88, 2797474, 0, 0, 0, 0, 0, 15.5620591229293, 12.9587470682252, 2.60331205470415, 815.684727272728, 824.132285714286, 824.132285714286, 824.132285714286
1/24/2017, 822, 823.99, 814.5, 822.44, 2971740, 0, 0, 0, 0, 0, 16.1094549941664, 13.5888886534134, 2.52056634075298, 818.726000000001, 826.852416666667, 826.852416666667, 826.852416666667
1/25/2017, 825.79, 837.42, 825.29, 836.52, 4023078, 0, 0, 0, 0, 0, 17.4779337537491, 14.3666976734806, 3.11123608026852, 825.035272727273, 832.129485294117, 832.129485294117, 832.129485294117
1/26/2017, 835.53, 843.84, 833, 839.15, 3586323, 0, 0, 0, 0, 0, 18.5607255596473, 15.2055032507139, 3.35522230893336, 830.661454545454, 836.86431372549, 836.86431372549, 836.86431372549
1/27/2017, 839, 839.7, 829.44, 835.77, 2998700, 0, 0, 0, 0, 0, 18.9279188484888, 15.9499863702689, 2.97793247821995, 835.85509090909, 839.951578947368, 839.951578947368, 839.951578947368
1/30/2017, 833, 833.5, 816.38, 830.38, 3747336, 0, 0, 0, 0, 0, 18.5699316092794, 16.473975418071, 2.09595619120838, 838.679636363636, 841.366, 841.366, 841.366
1/31/2017, 823.75, 826.99, 819.56, 823.48, 3137196, 0, 0, 0, 0, 0, 17.5274067738956, 16.6846616892359, 0.842745084659658, 836.914363636363, 841.184, 841.184, 841.184
2/1/2017, 829.21, 833.78, 824.94, 832.35, 3850181, 0, 0, 0, 0, 0, 17.2184496319408, 16.7914192777769, 0.427030354163879, 837.014727272726, 842.531991341991, 842.531991341991, 842.531991341991
2/2/2017, 836.59, 842.49, 828.26, 839.95, 7350492, 1.45042219774987, 0, 0, 0, 0, 17.3864353511279, 16.9104224924471, 0.47601285868085, 838.695999999999, 844.90233201581, 844.90233201581, 844.90233201581
2/3/2017, 806.72, 818.3, 804, 810.2, 10868773, 1.65035549092817, 0, 0, 0, 0, 14.946692705464, 16.5176765350505, -1.57098382958648, 828.271999999998, 842.017717391305, 842.017717391305, 842.017717391305
2/6/2017, 809.8, 810.72, 803, 807.64, 3897301, 1.6206009085886, 0, 0, 0, 0, 12.6606642200525, 15.7462740720509, -3.08560985199841, 818.771636363634, 839.0779, 839.0779, 839.0779
2/7/2017, 809.31, 816.16, 807.5, 812.5, 3466091, 1.58365416851923, 0, 0, 0, 0, 11.1130274953562, 14.8196247567119, -3.70659726135577, 812.420727272725, 837.217323076923, 837.217323076923, 837.217323076923
2/8/2017, 812.69, 821.48, 812.5, 819.71, 2857985, 1.54601390897486, 1.41144075853965, 0, 0, 0, 10.3490041071143, 13.9255006267924, -3.57649651967811, 811.918727272725, 836.604273504274, 836.604273504274, 836.604273504274
2/9/2017, 821.6, 825, 819.71, 821.36, 2484948, 1.49796545760628, 1.3679907779577, 0, 0, 0, 9.76409684729947, 13.0932198708938, -3.32912302359435, 813.429636363633, 836.263835978836, 836.263835978836, 836.263835978836
2/10/2017, 823.82, 828, 822.85, 827.46, 2429609, 1.45269917923104, 1.10426371288887, 0, 0, 0, 9.68117410132163, 12.4108107169794, -2.72963661565775, 817.342181818178, 836.759162561577, 836.759162561577, 836.759162561577
2/13/2017, 831.62, 843, 828.55, 836.53, 4172618, 1.45798469834219, 0.979668933110199, 0, 0, 0, 10.229412131096, 11.9745309998027, -1.74511886870674, 823.763272727268, 838.356689655173, 838.356689655173, 838.356689655173
2/14/2017, 837, 838.31, 831.45, 836.39, 2792442, 1.42632688425134, 0.953350554621705, 0, 0, 0, 10.5312007626161, 11.6858649523654, -1.15466418974928, 828.420545454541, 839.72982795699, 839.72982795699, 839.72982795699
2/15/2017, 834, 842.81, 832.82, 842.7, 2968853, 1.40413820527238, 1.11891352188867, 0, 0, 0, 11.1509929865978, 11.5788905592119, -0.427897572614086, 836.32745454545, 839.515849462366, 841.703387096775, 841.703387096775
2/16/2017, 841.84, 845, 839.38, 844.14, 2714667, 1.36494408783363, 1.07712892144526, 0, 0, 0, 11.6243801365937, 11.5879884746882, 0.0363916619054638, 845.687272727268, 839.144193548388, 843.615170454546, 843.615170454546
2/17/2017, 842, 847.27, 840.73, 845.07, 3112275, 1.33396488715572, 0.788103650377084, 0, 0, 0, 11.936983970504, 11.6577875738514, 0.279196396652624, 849.189818181813, 839.880838709678, 845.414135472372, 845.414135472372
2/21/2017, 848.84, 857.98, 847.25, 856.44, 3507742, 1.3258126918748, 0.947523823797251, 0, 0, 0, 12.952876045841, 11.9168052682493, 1.03607077759168, 854.206181818176, 842.679225806453, 848.290268907564, 848.290268907564
2/22/2017, 856.95, 858.43, 852.18, 855.61, 2616971, 1.2972675292923, 1.13195131198297, 0, 0, 0, 13.5349809362522, 12.2404404018499, 1.29454053440229, 857.245999999994, 845.04430107527, 850.773428571429, 850.773428571429
2/23/2017, 857.57, 860.86, 848, 852.19, 3461984, 1.31280268156268, 1.10420441116508, 0, 0, 0, 13.5639807115173, 12.5051484637834, 1.05883224773392, 858.194909090903, 846.528795698926, 852.634534534535, 852.634534534535
2/24/2017, 844.69, 845.81, 837.75, 845.24, 3687963, 1.34283688815112, 0.884388443035267, 0, 0, 0, 12.877710099984, 12.5796607910235, 0.298049308960538, 855.301272727266, 846.97630107527, 853.580056899005, 853.580056899005
2/27/2017, 842.38, 852.5, 839.67, 848.64, 2713627, 1.34617562072706, 0.981032907482326, 0, 0, 0, 12.4645042351078, 12.5566294798404, -0.092125244732534, 853.49963636363, 848.531677419356, 854.762753036438, 854.762753036438
2/28/2017, 851.45, 854.09, 842.05, 845.04, 2793709, 1.35555423984086, 0.674992177796938, 0, 0, 0, 11.7115423268987, 12.387612049252, -0.676069722353356, 851.113090909084, 849.637806451614, 855.465461538462, 855.465461538462
3/1/2017, 853.05, 854.83, 849.01, 853.08, 2760083, 1.33301997127276, 0.746207288014044, 0, 0, 0, 11.6295175574825, 12.2359931508981, -0.606475593415642, 851.011818181811, 851.089397849464, 856.862341463415, 856.862341463415
3/2/2017, 853.08, 854.82, 847.28, 848.91, 2132098, 1.31699949728322, 0.327375424448892, 0, 0, 0, 11.1000734497349, 12.0088092106655, -0.908735760930611, 849.821636363629, 851.582817204302, 857.731114982579, 857.731114982579
3/3/2017, 847.2, 851.99, 846.27, 849.88, 1951575, 1.28337334809239, 0.286545710176843, 0, 0, 0, 10.6361491664599, 11.7342772018243, -1.09812803536448, 848.91581818181, 852.036021505378, 858.59942414175, 858.59942414175
